id,url,title,description
18070,https://en.wikipedia.org/wiki/Nested_function,Nested function,"In computer programming, a function defined within another function"
18071,https://en.wikipedia.org/wiki/Nested_loop_join,Nested loop join,
18072,https://en.wikipedia.org/wiki/Nested_sampling_algorithm,Nested sampling algorithm,
18073,https://en.wikipedia.org/wiki/Net_bias,Net bias,
18074,https://en.wikipedia.org/wiki/Net_energy_gain,Net energy gain,
18075,https://en.wikipedia.org/wiki/Net_force,Net force,Vector sum of all forces acting upon a particle or body
18076,https://en.wikipedia.org/wiki/Net_income,Net income,Measure of the profitability of a business venture
18077,https://en.wikipedia.org/wiki/Net_laying_ship,Net laying ship,Ship type built to lay and maintain steel anti-torpedo or anti-submarine nets
18078,https://en.wikipedia.org/wiki/Net_metering,Net metering,Type of billing of electricity generated from renewable sources
18079,https://en.wikipedia.org/wiki/Net_neutrality,Net neutrality,Principle that Internet service providers should treat all data equally
18080,https://en.wikipedia.org/wiki/Net_present_value,Net present value,Valuation in finance
18081,https://en.wikipedia.org/wiki/Netball,Netball,Seven-a-side ball sport
18082,https://en.wikipedia.org/wiki/Netbook,Netbook,Class of small and inexpensive laptops
18083,https://en.wikipedia.org/wiki/Netflix,Netflix,American video streaming service and production company
18084,https://en.wikipedia.org/wiki/Netherlands,Netherlands,Country in Northwestern Europe
18085,https://en.wikipedia.org/wiki/Netizen,Netizen,"""Internet citizen""; a person involved in Internet communities"
18086,https://en.wikipedia.org/wiki/Netlib,Netlib,
18087,https://en.wikipedia.org/wiki/Netlist,Netlist,Representation of electronic circuit components
18088,https://en.wikipedia.org/wiki/Netroots,Netroots,Term for political activism organized through blogs and other online media
18089,https://en.wikipedia.org/wiki/Netvibes,Netvibes,
18090,https://en.wikipedia.org/wiki/Network_address_translation,Network address translation,Protocol facilitating connection of one IP address space to another
18091,https://en.wikipedia.org/wiki/Network_administrator,Network administrator,Person who maintains computer network infrastructure
18092,https://en.wikipedia.org/wiki/Network_analysis_(electrical_circuits),Network analysis (electrical circuits),Determining all voltages and currents within an electrical network
18093,https://en.wikipedia.org/wiki/Network_architecture,Network architecture,Design of a communications network
18094,https://en.wikipedia.org/wiki/Network_automaton,Network automaton,
18095,https://en.wikipedia.org/wiki/Network_congestion,Network congestion,Reduced quality of service due to high network traffic
18096,https://en.wikipedia.org/wiki/Network_delay,Network delay,Time required for data to traverse a network
18097,https://en.wikipedia.org/wiki/Network_effect,Network effect,Increasing value with increasing participation
18098,https://en.wikipedia.org/wiki/Network_formation,Network formation,
18099,https://en.wikipedia.org/wiki/Network_governance,Network governance,
18100,https://en.wikipedia.org/wiki/Network_intelligence,Network intelligence,Internet technology
18101,https://en.wikipedia.org/wiki/Network_layer,Network layer,Third layer of the OSI model
18102,https://en.wikipedia.org/wiki/Network_management,Network management,Discipline of administering and managing computer networks
18103,https://en.wikipedia.org/wiki/Network_monitoring,Network monitoring,
18104,https://en.wikipedia.org/wiki/Network_motif,Network motif,Type of sub-graph
18105,https://en.wikipedia.org/wiki/Network_packet,Network packet,Formatted unit of data carried by a packet-switched network
18106,https://en.wikipedia.org/wiki/Network_performance,Network performance,Measures of service quality of a network as seen by the customer
18107,https://en.wikipedia.org/wiki/Network_scheduler,Network scheduler,Arbiter on a node in packet switching communication network
18108,https://en.wikipedia.org/wiki/Network_science,Network science,Academic field
18109,https://en.wikipedia.org/wiki/Network_security,Network security,Computer network access control
18110,https://en.wikipedia.org/wiki/Network_society,Network society,
18111,https://en.wikipedia.org/wiki/Network_switch,Network switch,Networking hardware that forwards data in packets based on hardware address
18112,https://en.wikipedia.org/wiki/Network_switching_subsystem,Network switching subsystem,Component of the Global System for Mobile Communications (GSM)
18113,https://en.wikipedia.org/wiki/Network_theory,Network theory,Study of graphs as a representation of relations between discrete objects
18114,https://en.wikipedia.org/wiki/Network_topology,Network topology,Arrangement of the elements of a communication network
18115,https://en.wikipedia.org/wiki/Network_traffic,Network traffic,Index of articles associated with the same name
18116,https://en.wikipedia.org/wiki/Network_virtualization,Network virtualization,Combining resources into a single entity
18117,https://en.wikipedia.org/wiki/Network-attached_storage,Network-attached storage,Computer data storage server
18118,https://en.wikipedia.org/wiki/Network-centric_organization,Network-centric organization,
18119,https://en.wikipedia.org/wiki/Networking_hardware,Networking hardware,Devices that mediate data transmission in a computer network
18120,https://en.wikipedia.org/wiki/Neural_circuit,Neural circuit,Network or circuit of neurons
18121,https://en.wikipedia.org/wiki/Neural_coding,Neural coding,Method by which information is represented in the brain
18122,https://en.wikipedia.org/wiki/Neural_crest,Neural crest,Pluripotent embyronic cell group giving rise to diverse cell lineages
18123,https://en.wikipedia.org/wiki/Neural_decoding,Neural decoding,Hypothetical reconstruction of information from the brain
18124,https://en.wikipedia.org/wiki/Neural_engineering,Neural engineering,Discipline in biomedical engineering
18125,https://en.wikipedia.org/wiki/Neural_machine_translation,Neural machine translation,Approach to machine translation using artificial neural networks
18126,https://en.wikipedia.org/wiki/Neural_network,Neural network,Structure in biology and artificial intelligence
18127,https://en.wikipedia.org/wiki/Neural_oscillation,Neural oscillation,"Brainwaves, repetitive patterns of neural activity in the central nervous system"
18128,https://en.wikipedia.org/wiki/Neural_pathway,Neural pathway,Connection formed between neurons that allows neurotransmission
18129,https://en.wikipedia.org/wiki/Neural_plate,Neural plate,
18130,https://en.wikipedia.org/wiki/Neural_stem_cell,Neural stem cell,Precursor cells of neurons and glia during embryonic development
18131,https://en.wikipedia.org/wiki/Neural_tube,Neural tube,Developmental precursor to the central nervous system
18132,https://en.wikipedia.org/wiki/Neuraminidase,Neuraminidase,Glycoside hydrolase enzymes that cleave the glycosidic linkages of neuraminic acids
18133,https://en.wikipedia.org/wiki/Neurodegeneration,Neurodegenerative disease,Central nervous system disease
18134,https://en.wikipedia.org/wiki/Neuroeconomics,Neuroeconomics,Interdisciplinary field
18135,https://en.wikipedia.org/wiki/Neuroethics,Neuroethics,"Ethics of neuroscience, and the neuroscience of ethics"
18136,https://en.wikipedia.org/wiki/Neuroevolution,Neuroevolution,Form of artificial intelligence
18137,https://en.wikipedia.org/wiki/Neuroevolution_of_augmenting_topologies,Neuroevolution of augmenting topologies,
18138,https://en.wikipedia.org/wiki/Neurofeedback,Neurofeedback,Type of biofeedback
18139,https://en.wikipedia.org/wiki/Neurofibrillary_tangle,Neurofibrillary tangle,Aggregates of tau protein known as a biomarker of Alzheimer's disease
18140,https://en.wikipedia.org/wiki/Neurofibroma,Neurofibroma,Medical condition
18141,https://en.wikipedia.org/wiki/Neurogenesis,Neurogenesis,Generation of cells within the nervous system
18142,https://en.wikipedia.org/wiki/Neurohormone,Neurohormone,
18143,https://en.wikipedia.org/wiki/Neuroimaging,Neuroimaging,Set of techniques to measure and visualize aspects of the nervous system
18144,https://en.wikipedia.org/wiki/Neuroinformatics,Neuroinformatics,Field of research
18145,https://en.wikipedia.org/wiki/Neurological_disorder,Neurological disorder,Any disorder of the nervous system
18146,https://en.wikipedia.org/wiki/Neurology,Neurology,Medical specialty dealing with disorders of the nervous system
18147,https://en.wikipedia.org/wiki/Neuromancer,Neuromancer,1984 science fiction novel by William Gibson
18148,https://en.wikipedia.org/wiki/Neuromodulation,Neuromodulation,Regulation of neurons by neurotransmitters
18149,https://en.wikipedia.org/wiki/Neuromodulation_(medicine),Neuromodulation (medicine),Type of therapy
18150,https://en.wikipedia.org/wiki/Neuron,Neuron,Electrically excitable cell that communicates via synapses
18151,https://en.wikipedia.org/wiki/Neuron_doctrine,Neuron doctrine,
18152,https://en.wikipedia.org/wiki/Neuronal_ensemble,Neuronal ensemble,Population of nervous system cells involved in a particular neural computation
18153,https://en.wikipedia.org/wiki/Neuropeptide,Neuropeptide,Peptides released by neurons as intercellular messengers
18154,https://en.wikipedia.org/wiki/Neurophysiology,Neurophysiology,Study of neurones
18155,https://en.wikipedia.org/wiki/Neuroplasticity,Neuroplasticity,Ability of the brain to continuously change
18156,https://en.wikipedia.org/wiki/Neuropsychology,Neuropsychology,Study of the brain related to specific psychological processes and behaviors
18157,https://en.wikipedia.org/wiki/Neuroscience,Neuroscience,Scientific study of the nervous system
18158,https://en.wikipedia.org/wiki/Neuroscientist,Neuroscientist,Individual who studies neuroscience
18159,https://en.wikipedia.org/wiki/Neurosis,Neurosis,Class of mental disorders involving distress without psychosis
18160,https://en.wikipedia.org/wiki/Neurostimulation,Neurostimulation,Purposeful modulation of nervous system activity
18161,https://en.wikipedia.org/wiki/Neurosurgery,Neurosurgery,Medical specialty of disorders which affect any portion of the nervous system
18162,https://en.wikipedia.org/wiki/Neurosyphilis,Neurosyphilis,Infection of the central nervous system in a patient with syphilis
18163,https://en.wikipedia.org/wiki/Neurotechnology,Neurotechnology,Technology that interfaces with the nervous system to monitor or modify neural function.
18164,https://en.wikipedia.org/wiki/Neuroticism,Neuroticism,"Personality trait involving anxiety, anger, jealousy, guilt or depression"
18165,https://en.wikipedia.org/wiki/Neurotransmitter,Neurotransmitter,Chemical substance that enables neurotransmission
18166,https://en.wikipedia.org/wiki/Neurotrophin,Neurotrophin,
18167,https://en.wikipedia.org/wiki/Neurotypical,Neurodiversity,Non-pathological explanation of variations in mental functions
18168,https://en.wikipedia.org/wiki/Neutral_current,Neutral current,Weak force particle interaction
18169,https://en.wikipedia.org/wiki/Neutral_mutation,Neutral mutation,
18170,https://en.wikipedia.org/wiki/Neutral_network_(evolution),Neutral network (evolution),Set of genes all related by point mutations that have equivalent function or fitness
18171,https://en.wikipedia.org/wiki/Neutral_stimulus,Neutral stimulus,Stimulus initially producing no specific response
18172,https://en.wikipedia.org/wiki/Neutral_theory_of_molecular_evolution,Neutral theory of molecular evolution,
18173,https://en.wikipedia.org/wiki/Neutral-density_filter,Neutral-density filter,Device in optics that reduces light intensity
18174,https://en.wikipedia.org/wiki/Neutralino,Neutralino,Neutral mass eigenstate formed from superpartners of gauge and Higgs bosons
18175,https://en.wikipedia.org/wiki/Neutralization_(chemistry),Neutralization (chemistry),Chemical reaction in which an acid and a base react quantitatively
18176,https://en.wikipedia.org/wiki/Neutrino,Neutrino,Elementary particle with extremely low mass that interacts only via the weak force and gravity
18177,https://en.wikipedia.org/wiki/Neutrino_Factory,Neutrino Factory,
18178,https://en.wikipedia.org/wiki/Neutrino_astronomy,Neutrino astronomy,Observing low-mass stellar particles
18179,https://en.wikipedia.org/wiki/Neutrino_detector,Neutrino detector,Physics apparatus which is designed to study neutrinos
18180,https://en.wikipedia.org/wiki/Neutrino_oscillation,Neutrino oscillation,Phenomenon in which a neutrino changes lepton flavor as it travels
18181,https://en.wikipedia.org/wiki/Neutron,Neutron,Subatomic particle with no charge
18182,https://en.wikipedia.org/wiki/Neutron_activation,Neutron activation,Induction of radioactivity by neutron radiation
18183,https://en.wikipedia.org/wiki/Neutron_activation_analysis,Neutron activation analysis,
18184,https://en.wikipedia.org/wiki/Neutron_bomb,Neutron bomb,Low yield thermonuclear weapon
18185,https://en.wikipedia.org/wiki/Neutron_diffraction,Neutron diffraction,Imaging technique using neutron scattering
18186,https://en.wikipedia.org/wiki/Neutron_emission,Neutron emission,
18187,https://en.wikipedia.org/wiki/Neutron_number,Neutron number,The number of neutrons in a nuclide
18188,https://en.wikipedia.org/wiki/Neutron_scattering,Neutron scattering,Physical phenomenon
18189,https://en.wikipedia.org/wiki/Neutron_star,Neutron star,Collapsed core of a massive star
18190,https://en.wikipedia.org/wiki/Neutron_temperature,Neutron temperature,The kinetic energy of an unbound neutron
18191,https://en.wikipedia.org/wiki/Neutronium,Neutronium,Hypothetical substance composed purely of neutrons
18192,https://en.wikipedia.org/wiki/Neutrophil,Neutrophil,Most abundant type of granulocytes and the most abundant white blood cell
18193,https://en.wikipedia.org/wiki/Never_events,Never event,
18194,https://en.wikipedia.org/wiki/Neverland,Neverland,Fictional island in Peter Pan and other works of J. M. Barrie
18195,https://en.wikipedia.org/wiki/Nevi'im,Nevi'im,Second major division of the Hebrew Bible
18196,https://en.wikipedia.org/wiki/New_Age,New Age,Range of new religious beliefs and practices
18197,https://en.wikipedia.org/wiki/New_Albion,New Albion,Historical name of the United States Pacific coast
18198,https://en.wikipedia.org/wiki/New_Criticism,New Criticism,Formalist movement in literary theory
18199,https://en.wikipedia.org/wiki/New_Drug_Application,New Drug Application,Vehicle for US FDA approval of new medications
18200,https://en.wikipedia.org/wiki/New_Historians,New Historians,Israeli historians who have challenged traditional versions of Israeli history
18201,https://en.wikipedia.org/wiki/New_Jersey,New Jersey,U.S. state
18202,https://en.wikipedia.org/wiki/New_Sincerity,New Sincerity,Artistic and philosophical movement
18203,https://en.wikipedia.org/wiki/New_Testament,New Testament,Second division of the Christian biblical canon
18204,https://en.wikipedia.org/wiki/New_Thought,New Thought,"Religious movement emphasizing accessible divine power, positive thinking, and faith healing"
18205,https://en.wikipedia.org/wiki/New_Urbanism,New Urbanism,Urban design movement promoting environmentally friendly land use
18206,https://en.wikipedia.org/wiki/New_York_City,New York City,Most populous city in the United States
18207,https://en.wikipedia.org/wiki/New_Zealand_Land_Commission,New Zealand Land Commission,
18208,https://en.wikipedia.org/wiki/New_Zealand_nationality_law,New Zealand nationality law,History and regulations of New Zealand citizenship
18209,https://en.wikipedia.org/wiki/New_economy,New economy,Development of economic theory
18210,https://en.wikipedia.org/wiki/New_media,New media,Forms of media native to computers
18211,https://en.wikipedia.org/wiki/New_media_art,New media art,Artworks designed and produced by means of electronic media technologies
18212,https://en.wikipedia.org/wiki/New_product_development,New product development,Complete process of bringing a new product to market
18213,https://en.wikipedia.org/wiki/New_riddle_of_induction,New riddle of induction,Philosophical paradox introduced by Nelson Goodman
18214,https://en.wikipedia.org/wiki/New_wave_music,New wave music,Music genre from the 1970s and 1980s
18215,https://en.wikipedia.org/wiki/New_weird,New weird,Literary genre
18216,https://en.wikipedia.org/wiki/New_world_order_(Baháʼí),New world order (Baháʼí),Baháʼí doctrine about an anticipated new system of worldwide governance
18217,https://en.wikipedia.org/wiki/New_world_order_(politics),New world order (politics),Period of history with a dramatic change in world political thought
18218,https://en.wikipedia.org/wiki/New-age_music,New-age music,Genre of music
18219,https://en.wikipedia.org/wiki/Newegg,Newegg,American online electronics retailer
18220,https://en.wikipedia.org/wiki/Newfoundland_outport,Newfoundland outport,
18221,https://en.wikipedia.org/wiki/Newline,Newline,Special characters in computing signifying the end of a line of text
18222,https://en.wikipedia.org/wiki/Newly_industrialized_country,Newly industrialized country,Socioeconomic classification
18223,https://en.wikipedia.org/wiki/Newman_projection,Newman projection,Method of representing the conformation of a single molecular bond
18224,https://en.wikipedia.org/wiki/News,News,Communication of selected information on current events
18225,https://en.wikipedia.org/wiki/News_agency,News agency,News gathering organization
18226,https://en.wikipedia.org/wiki/News_aggregator,News aggregator,Client software that aggregates syndicated web content
18227,https://en.wikipedia.org/wiki/News_leak,News leak,Unsanctioned release of confidential information to news media
18228,https://en.wikipedia.org/wiki/News_magazine,News magazine,Magazine about current events
18229,https://en.wikipedia.org/wiki/News_media,News media,Elements of mass media that focus on delivering news
18230,https://en.wikipedia.org/wiki/News_presenter,News presenter,Person who presents news during a news program
18231,https://en.wikipedia.org/wiki/News_program,News broadcasting,Medium of broadcasting news events
18232,https://en.wikipedia.org/wiki/Newspaper,Newspaper,"Scheduled publication containing news of events, articles, features, editorials, and advertisements"
18233,https://en.wikipedia.org/wiki/Newspeak,Newspeak,Fictional language in the novel Nineteen Eighty-Four
18234,https://en.wikipedia.org/wiki/Newsprint,Newsprint,Cheap paper used to print newspapers
18235,https://en.wikipedia.org/wiki/Newsreel,Newsreel,"Form of short documentary film, containing news stories"
18236,https://en.wikipedia.org/wiki/Newton_(unit),Newton (unit),Unit of force in physics
18237,https://en.wikipedia.org/wiki/Newton_metre,Newton-metre,SI unit of torque
18238,https://en.wikipedia.org/wiki/Newton_second,Newton-second,SI derived unit of impulse
18239,https://en.wikipedia.org/wiki/Newton's_law_of_universal_gravitation,Newton's law of universal gravitation,Classical mechanics physical law
18240,https://en.wikipedia.org/wiki/Newton's_laws_of_motion,Newton's laws of motion,Laws in physics about force and motion
18241,https://en.wikipedia.org/wiki/Newton's_rings,Newton's rings,Optical phenomenon
18242,https://en.wikipedia.org/wiki/Newtonian_fluid,Newtonian fluid,Type of fluid
18243,https://en.wikipedia.org/wiki/Newtonian_telescope,Newtonian telescope,Type of reflecting telescope
18244,https://en.wikipedia.org/wiki/Next-generation_lithography,Next-generation lithography,Novel photolithoghaphic techniques
18245,https://en.wikipedia.org/wiki/Ney,Ney,Wind instrument (type of flute)
18246,https://en.wikipedia.org/wiki/Nguni_people,Nguni people,Group of related Bantu ethnic groups in Southern Africa
18247,https://en.wikipedia.org/wiki/Nhạc_đỏ,Nhạc đỏ,Revolutionary music genre in Vietnam
18248,https://en.wikipedia.org/wiki/Nicaragua,Nicaragua,Country in Central America
18249,https://en.wikipedia.org/wiki/Niccolò_Machiavelli,Niccolò Machiavelli,Italian diplomat and political theorist (1469–1527)
18250,https://en.wikipedia.org/wiki/Niche_(architecture),Niche (architecture),Architectural recess in a wall
18251,https://en.wikipedia.org/wiki/Niche_market,Niche market,Market with specific product is focused
18252,https://en.wikipedia.org/wiki/Nickel,Nickel,"Chemical element, symbol Ni and atomic number 28"
18253,https://en.wikipedia.org/wiki/Nickelodeon_(movie_theater),Nickelodeon (movie theater),Type of early movie theater
18254,https://en.wikipedia.org/wiki/Nickel–cadmium_battery,Nickel–cadmium battery,Type of rechargeable battery
18255,https://en.wikipedia.org/wiki/Nickel–metal_hydride_battery,Nickel–metal hydride battery,Type of rechargeable battery
18256,https://en.wikipedia.org/wiki/Nicklaus_Children's_Hospital,Nicklaus Children's Hospital,"Hospital in Florida, United States"
18257,https://en.wikipedia.org/wiki/Nickname,Nickname,"Informal name of a person, place, or thing"
18258,https://en.wikipedia.org/wiki/Nicola_(magazine),Nicola (magazine),
18259,https://en.wikipedia.org/wiki/Nicolaus_Copernicus,Nicolaus Copernicus,Polish mathematician and astronomer (1473–1543)
18260,https://en.wikipedia.org/wiki/Nicotinamide_adenine_dinucleotide_phosphate,Nicotinamide adenine dinucleotide phosphate,Chemical compound
18261,https://en.wikipedia.org/wiki/Nicotine,Nicotine,Mild chemical stimulant naturally found in some plants
18262,https://en.wikipedia.org/wiki/Nicotinic_acetylcholine_receptor,Nicotinic acetylcholine receptor,Acetylcholine receptors named for their selective binding of nicotine
18263,https://en.wikipedia.org/wiki/Nielsen_Audio,Nielsen Audio,Provider of audience measurement for U.S. radio
18264,https://en.wikipedia.org/wiki/Nielsen_ratings,Nielsen Media Research,American broadcast audience measurement service
18265,https://en.wikipedia.org/wiki/Nigeria_national_football_team,Nigeria national football team,Men's national association football team representing Nigeria
18266,https://en.wikipedia.org/wiki/Nigerian_Civil_War,Nigerian Civil War,1967–1970 civil war in Nigeria
18267,https://en.wikipedia.org/wiki/Nigger,Nigger,Ethnic slur against black people
18268,https://en.wikipedia.org/wiki/Night_letter,Night letter,
18269,https://en.wikipedia.org/wiki/Night_sky,Night sky,Appearance of the sky in a clear night
18270,https://en.wikipedia.org/wiki/Night_soil,Night soil,Archaic term for excreta from latrines
18271,https://en.wikipedia.org/wiki/Night-vision_device,Night-vision device,Device that allows visualization of images in levels of light approaching total darkness
18272,https://en.wikipedia.org/wiki/Night-watchman_state,Night-watchman state,Minimal state
18273,https://en.wikipedia.org/wiki/Nightclub,Nightclub,Entertainment venue at nighttime
18274,https://en.wikipedia.org/wiki/Nighthawk,Nighthawk,Subfamily of birds
18275,https://en.wikipedia.org/wiki/Nightmare,Nightmare,Unpleasant dream
18276,https://en.wikipedia.org/wiki/Nihilism,Nihilism,Philosophy antithetical to concepts of meaningfulness
18277,"https://en.wikipedia.org/wiki/Nike,_Inc.","Nike, Inc.",American athletic equipment company
18278,https://en.wikipedia.org/wiki/Nine_Network,Nine Network,Australian television network
18279,https://en.wikipedia.org/wiki/Nine-ball,Nine-ball,Type of cue sport
18280,https://en.wikipedia.org/wiki/Ninja,Ninja,"Covert agent, mercenary, or guerrilla warrior in feudal Japan"
18281,https://en.wikipedia.org/wiki/Ninth_grade,Ninth grade,Ninth post-kindergarten year of school education in some school systems
18282,https://en.wikipedia.org/wiki/Niobium,Niobium,"Chemical element, symbol Nb and atomic number 41"
18283,https://en.wikipedia.org/wiki/Nirvana,Nirvana,Liberation from repeated rebirth in saṃsāra
18284,https://en.wikipedia.org/wiki/Niter,Niter,Mineral form of potassium nitrate
18285,https://en.wikipedia.org/wiki/Nitpicking,Nitpicking,"Meticulously looking for trivial errors, a term originating from removing lice eggs from hair"
18286,https://en.wikipedia.org/wiki/Nitrate,Nitrate,"Polyatomic ion (NO₃, charge –1) found in explosives and fertilisers"
18287,https://en.wikipedia.org/wiki/Nitration,Nitration,Chemical reaction which adds a nitro (–NO₂) group onto a molecule
18288,https://en.wikipedia.org/wiki/Nitric_acid,Nitric acid,Highly corrosive mineral acid
18289,https://en.wikipedia.org/wiki/Nitric_oxide,Nitric oxide,Colorless gas with the formula NO
18290,https://en.wikipedia.org/wiki/Nitrile,Nitrile,Organic compound with a −C≡N functional group
18291,https://en.wikipedia.org/wiki/Nitrite,Nitrite,Portmanteau name for nitrite derivatives
18292,https://en.wikipedia.org/wiki/Nitro_compound,Nitro compound,Organic compound containing an −NO₂ group
18293,https://en.wikipedia.org/wiki/Nitrobenzene,Nitrobenzene,Chemical compound
18294,https://en.wikipedia.org/wiki/Nitrogen,Nitrogen,"Chemical element, symbol N and atomic number 7"
18295,https://en.wikipedia.org/wiki/Nitrogen_cycle,Nitrogen cycle,Biogeochemical cycle by which nitrogen is converted into various chemical forms
18296,https://en.wikipedia.org/wiki/Nitrogen_dioxide,Nitrogen dioxide,Chemical compound
18297,https://en.wikipedia.org/wiki/Nitrogen_fixation,Nitrogen fixation,Conversion of molecular nitrogen into the biologically-accessible nitrogen compounds
18298,https://en.wikipedia.org/wiki/Nitrogen_narcosis,Nitrogen narcosis,Reversible narcotic effects of respiratory nitrogen at elevated partial pressures
18299,https://en.wikipedia.org/wiki/Nitrogen_oxide,Nitrogen oxide,Index of chemical compounds with the same name
18300,https://en.wikipedia.org/wiki/Nitroglycerin,Nitroglycerin,Chemical compound
18301,https://en.wikipedia.org/wiki/Nitrous_oxide,Nitrous oxide,Colourless non-flammable gas
18302,https://en.wikipedia.org/wiki/Nitrox,Nitrox,"Breathing gas, mixture of nitrogen and oxygen"
18303,https://en.wikipedia.org/wiki/No_case_to_answer,No case to answer,Legal motion which seeks acquittal because the prosecutor's case is insufficient
18304,https://en.wikipedia.org/wiki/No_first_use,No first use,Refrainment from using weapons of mass destruction unless attacked with them first
18305,https://en.wikipedia.org/wiki/No_free_lunch_in_search_and_optimization,No free lunch in search and optimization,Average solution cost is the same with any method
18306,https://en.wikipedia.org/wiki/No_free_lunch_theorem,No free lunch theorem,"If an algorithm does well on some problems, then it pays for that on other problems"
18307,https://en.wikipedia.org/wiki/No_man's_land,No man's land,Strip of land between wartime trenches
18308,https://en.wikipedia.org/wiki/No_taxation_without_representation,No taxation without representation,Political slogan originating in the American Revolution
18309,https://en.wikipedia.org/wiki/No_value_added,No value added,
18310,https://en.wikipedia.org/wiki/No_wave,No wave,Music genre
18311,https://en.wikipedia.org/wiki/No-ball,No-ball,Cricket penalty
18312,https://en.wikipedia.org/wiki/No-fly_zone,No-fly zone,Area established by a military power over which certain aircraft are not permitted to fly
18313,https://en.wikipedia.org/wiki/No-go_theorem,No-go theorem,Theorem of physical impossibility
18314,https://en.wikipedia.org/wiki/No-hitter,No-hitter,Baseball game in which a team does not record a hit
18315,https://en.wikipedia.org/wiki/No-slip_condition,No-slip condition,Concept in fluid dynamics
18316,https://en.wikipedia.org/wiki/No-win_situation,No-win situation,Situation where all parties are worse off
18317,https://en.wikipedia.org/wiki/Nobel_Peace_Prize,Nobel Peace Prize,One of five Nobel Prizes established by Alfred Nobel
18318,https://en.wikipedia.org/wiki/Nobel_Prize,Nobel Prize,Prizes established by Alfred Nobel in 1895
18319,https://en.wikipedia.org/wiki/Nobel_Prize_in_Physiology_or_Medicine,Nobel Prize in Physiology or Medicine,One of five Nobel Prizes established in 1895 by Alfred Nobel
18320,https://en.wikipedia.org/wiki/Nobility,Nobility,Official privileged social class
18321,https://en.wikipedia.org/wiki/Noble_gas,Noble gas,"Group of low-reactive, gaseous chemical elements"
18322,https://en.wikipedia.org/wiki/Noble_metal,Noble metal,Metallic elements that are nearly chemically inert
18323,https://en.wikipedia.org/wiki/Noble_savage,Noble savage,Stock character; idealized uncivilized outsider with noble characteristics
18324,https://en.wikipedia.org/wiki/Noblesse_oblige,Noblesse oblige,Concept that nobility confers social responsibilities
18325,https://en.wikipedia.org/wiki/Nocturnal_emission,Nocturnal emission,Spontaneous sleep orgasm
18326,https://en.wikipedia.org/wiki/Nocturnality,Nocturnality,Animal behavior characterized by activity during the night and sleeping during the day
18327,https://en.wikipedia.org/wiki/Nocturne,Nocturne,Musical composition inspired by the night
18328,https://en.wikipedia.org/wiki/Nod_(gesture),Nod (gesture),Up and down movement of the head
18329,https://en.wikipedia.org/wiki/Nodal_surface,Nodal surface,
18330,https://en.wikipedia.org/wiki/Node_(networking),Node (networking),"Device or point within a network capable of creating, receiving, or transmitting data"
18331,https://en.wikipedia.org/wiki/Node_(physics),Node (physics),
18332,https://en.wikipedia.org/wiki/Noggin_(protein),Noggin (protein),Protein-coding gene in the species Homo sapiens
18333,https://en.wikipedia.org/wiki/Noise,Noise,Unwanted sound
18334,https://en.wikipedia.org/wiki/Noise_(electronics),Noise (electronics),Random fluctuation in an electrical signal
18335,https://en.wikipedia.org/wiki/Noise_(video),Noise (video),Display on TV and radios due to causes such as there being no signal
18336,https://en.wikipedia.org/wiki/Noise_barrier,Noise barrier,Exterior structure on infrastructure used to prevent loud sounds from escaping
18337,https://en.wikipedia.org/wiki/Noise_control,Noise control,Strategies to reduce noise pollution or its impact
18338,https://en.wikipedia.org/wiki/Noise_figure,Noise figure,
18339,https://en.wikipedia.org/wiki/Noise_floor,Noise floor,Level of background noise in a signal
18340,https://en.wikipedia.org/wiki/Noise_map,Noise map,Cartographical representation of the sound intensity
18341,https://en.wikipedia.org/wiki/Noise_margin,Noise margin,
18342,https://en.wikipedia.org/wiki/Noise_music,Noise music,Music genre
18343,https://en.wikipedia.org/wiki/Noise_pollution,Noise pollution,"Excessive, displeasing human, animal, or machine-created environmental noise"
18344,https://en.wikipedia.org/wiki/Noise_pop,Noise pop,Subgenre of alternative and indie rock
18345,https://en.wikipedia.org/wiki/Noise_power,Noise power,
18346,https://en.wikipedia.org/wiki/Noise_reduction,Noise reduction,Process of removing noise from a signal
18347,https://en.wikipedia.org/wiki/Noise_temperature,Noise temperature,Level of noise power introduced by a component or source
18348,https://en.wikipedia.org/wiki/Noisy_channel_model,Noisy channel model,Technological framework
18349,https://en.wikipedia.org/wiki/Noisy_text,Noisy text,
18350,https://en.wikipedia.org/wiki/Noisy-channel_coding_theorem,Noisy-channel coding theorem,Limit on data transfer rate
18351,https://en.wikipedia.org/wiki/Nomad,Nomad,Person without fixed habitat
18352,https://en.wikipedia.org/wiki/Nomadic_pastoralism,Nomadic pastoralism,Form of pastoralism where livestock are herded in order to find fresh pastures on which to graze
18353,https://en.wikipedia.org/wiki/Nome_(Egypt),Nome (Egypt),Subnational administrative division of ancient Egypt
18354,https://en.wikipedia.org/wiki/Nomenclature,Nomenclature,System of names or terms in a particular field of arts or sciences
18355,https://en.wikipedia.org/wiki/Nomex,Nomex,Flame-resistant meta-aramid material
18356,https://en.wikipedia.org/wiki/Nominal_interest_rate,Nominal interest rate,
18357,https://en.wikipedia.org/wiki/Nominal_power_(photovoltaic),Nominal power (photovoltaic),Nameplate capacity of a photovoltaic devices
18358,https://en.wikipedia.org/wiki/Nominal_rigidity,Nominal rigidity,Inertia of prices in economics
